seed,gps_rmse,ekf_rmse,rejected_gps
3009,5.7451488923163065,0.8959133029566592,13354
3010,5.70453766365261,0.9006993876058449,13612
3011,5.835600754363914,0.8866855996053634,13313
3012,5.798489927903853,0.8829042300498013,13684
3013,5.751426489369538,0.9003213389551041,13524
3014,5.9386907709997265,0.8817921434518945,13549
3015,5.872280213496017,0.8974687399144092,13550
3016,5.9313269912789135,0.8855966342801797,13486
3017,5.880355421463805,0.9036171725638078,13609
3018,5.77140089775613,0.8969266590308919,13453
3019,5.816294487636027,0.89681516893992,13513
3020,5.77050266864322,0.8903081454607877,13586
3021,5.8287607896310325,0.9008829685665393,13549
3022,5.797884130514,0.8840122520383762,13410
3023,5.763640255501089,0.8876294516830865,13281
3024,5.899021257612905,0.8986488259632813,13468
3025,5.837142987026939,0.8947842689987825,13539
3026,5.813483553014802,0.8895967588854586,13346
3027,5.790917939839735,0.8996754166395758,13486
3028,5.783337201158809,0.8938001954046539,13514
3029,5.803332889273084,0.8986192404270241,13434
3030,5.75527362732367,0.8958396608144978,13561
3031,5.858158576102517,0.8910784281233114,13459
3032,5.854844022908614,0.8924236191335588,13525
3033,5.821683475322826,0.9012644086452017,13503
3034,5.701070308551454,0.9035447170676245,13410
3035,5.764477153626306,0.8953542946911818,13534
3036,5.791688477734645,0.8794148129181707,13399
3037,5.825337945332224,0.902776918588527,13381
3038,5.877180038336409,0.8818269830456124,13358
3039,5.709042136190854,0.8868995826359871,13552
3040,5.771688487697757,0.8977056603414031,13649
3041,5.8313852205130665,0.8911364761464062,13330
3042,5.801258048874711,0.8937951337040587,13538
3043,5.698811827576776,0.9026077072913595,13446
3044,5.794621365153891,0.892545112523277,13524
3045,5.761210394444923,0.8928620011271378,13405
3046,5.882210900949416,0.8897823200504328,13440
3047,5.829286461768351,0.8941271928935194,13505
3048,5.850497277720689,0.880720343223189,13273
3049,5.83906514796125,0.8944365020961835,13509
3050,5.81493625971724,0.8881326268628426,13650
3051,5.741001598673254,0.9036892194768755,13316
3052,5.8775262362578715,0.9000729544876681,13602
3053,5.778649416441966,0.8818856871294245,13507
3054,5.800345728721917,0.8981424332614212,13574
3055,5.830998438031854,0.8950625530485851,13490
3056,5.843746670757846,0.8954891215568511,13533
3057,5.881916446341937,0.8941635150672693,13389
3058,5.799737172877733,0.8997722900439258,13541
3059,5.8066005664888785,0.8947710583990819,13524
3060,5.89094771911093,0.8798530137766641,13550
3061,5.853310315989645,0.8941606785074133,13384
3062,5.743298800120154,0.8889569982879559,13372
3063,5.741824748368652,0.9008109109396085,13698
3064,5.785651024881717,0.8801509785667612,13338
3065,5.851193670762752,0.8876421207275779,13368
3066,5.814185985947997,0.8881745466290533,13526
3067,5.830371091474547,0.8930363566904131,13314
3068,5.78473023271363,0.9019759150265081,13522
3069,5.784629989463965,0.8955404806791405,13632
3070,5.75180826770309,0.8927448590279404,13503
3071,5.894109174982513,0.8869407327548652,13368
3072,5.803042408753992,0.8959559348223116,13474
3073,5.806192477889397,0.8831382238911937,13328
3074,5.763037012141126,0.8928355093659539,13522
3075,5.697825205618681,0.8840065849707054,13390
3076,5.854396663394921,0.8946628088767389,13600
3077,5.734018592167302,0.8918186422299154,13317
3078,5.734776863442508,0.8902763658412024,13549
3079,5.984224868682838,0.9040296453984337,13576
3080,5.95523255502878,0.9020050389336088,13568
3081,5.699123635072707,0.9014573125625892,13361
3082,5.782554271846861,0.8912424487134931,13487
3083,5.752065717341283,0.8874201181507573,13363
3084,5.773917070770282,0.9020379699142539,13654
3085,5.973096681102202,0.8937099894708457,13677
3086,5.784063508403622,0.8910678363018633,13494
3087,5.830677305133259,0.8922970578366636,13485
3088,5.776616602440494,0.8873991242028307,13696
3089,5.844001896735794,0.8923907677526323,13441
3090,5.81868352920794,0.8796393529690751,13503
3091,5.903735500277038,0.8849064475244264,13289
3092,5.914563144654869,0.891252093907849,13671
3093,5.75409974247916,0.891190405307977,13496
3094,5.84449912743323,0.89233121822108,13559
3095,5.684885633416941,0.8800904728132479,13416
3096,5.627823139728321,0.8976346848379423,13445
3097,5.70293872508585,0.8923907592380363,13456
3098,5.894265652673256,0.8921451896881687,13405
3099,5.79705277436406,0.894791318373231,13498
3100,5.766587580177241,0.8806208714573326,13518
3101,5.8498771260966445,0.8936154535738464,13432
3102,5.835587744977419,0.8965191537258863,13622
3103,5.844772328910534,0.8952826968204202,13552
3104,5.65882866437228,0.892454674008133,13298
3105,5.7806778396910525,0.8912117473814443,13443
3106,5.720925217361328,0.8976991595573643,13493
3107,5.811944105058777,0.8841998423887121,13413
3108,5.94665511452897,0.89640056529656,13625
3109,5.9494392686523545,0.8905484306721959,13484
3110,5.8428686730522905,0.8885093073760576,13600
3111,5.888391503199262,0.8983704254108216,13621
3112,5.652455276813316,0.8977649024187395,13455
3113,5.849502057316836,0.8977642281941405,13555
3114,5.785011923900647,0.8753864131059911,13395
3115,5.865905051545522,0.8857301756037639,13426
3116,5.79517462980417,0.8960350365282602,13510
3117,5.894905545208299,0.8931560361438005,13587
3118,5.701758666591155,0.8811323293843977,13302
3119,5.843934890552014,0.8938705682618835,13455
3120,5.7742618438378965,0.8851772828376901,13390
3121,5.800678644436614,0.8959870361500821,13450
3122,5.772685215783211,0.8967717102091635,13377
3123,5.83917975752562,0.8990764236089858,13550
3124,5.759931588657456,0.8895381872473964,13417
3125,5.843016033198405,0.9027976119897206,13525
3126,5.943832258279908,0.8810093752704561,13407
3127,5.857144313825694,0.8910752373194988,13458
3128,5.884003402601809,0.8961132484643474,13463
3129,5.819638582971155,0.8854179593745952,13375
3130,5.819747183175399,0.8792087105235923,13350
3131,5.808172736770234,0.891120089284547,13657
3132,5.7302058603923856,0.8885287287651691,13357
3133,5.859705598300675,0.8891613470748025,13479
3134,5.821052935024874,0.884249992565169,13336
3135,5.862417928263084,0.8966798051643449,13556
3136,5.944878087404785,0.8915850097545779,13605
3137,5.8757860077430335,0.8871003316298878,13509
3138,5.789789911482475,0.8875476555558264,13481
3139,5.795176557178758,0.889503141296592,13578
3140,5.69079415687486,0.9117991999730437,13600
3141,5.901298484378017,0.8830573940567495,13549
3142,5.7950695890420745,0.8881305302432205,13373
3143,5.701332759430001,0.8953230492646286,13478
3144,5.765781821353855,0.8954781633760326,13513
3145,5.866645585541866,0.8896372882727352,13468
3146,5.877819582600894,0.8984004558531057,13688
3147,5.896908924708804,0.8994416583479244,13423
3148,5.787866704617259,0.8820820484077541,13534
3149,5.8113500636546265,0.9065092450439011,13564
3150,5.820498146330367,0.8873385353119398,13452
3151,5.751713519227878,0.8892814424163955,13419
3152,5.796926333630358,0.8920618105889384,13409
3153,5.798102632529687,0.8919966132711333,13441
3154,5.632135638977952,0.8910578354345859,13505
3155,5.732046052919314,0.8997800842628297,13549
3156,5.822851794648476,0.90118549835476,13568
3157,5.818029782744644,0.8973816405237822,13601
3158,5.798969615809551,0.8983366631391629,13589
3159,5.759721436896803,0.8744098326151593,13382
3160,5.742792793522827,0.8866452468979267,13401
3161,5.786362888154179,0.9061902305738769,13465
3162,5.766079892494617,0.8959542797026444,13502
3163,5.935274242237995,0.8954136893927135,13560
3164,5.911297414886385,0.8886709091979677,13466
3165,5.808496723020433,0.8949817639089815,13430
3166,5.835340570538337,0.9001500229263069,13380
3167,5.859186328295443,0.8777628635732118,13289
3168,5.82220539625674,0.9054928120981476,13506
3169,5.850763222840606,0.8890455636910286,13430
3170,5.6980256693690166,0.8752957732342576,13370
3171,5.850990847855273,0.8899551623956974,13481
3172,5.809271438504938,0.8878626050741285,13511
3173,5.749472747420931,0.8748275263020507,13288
3174,5.702706562222112,0.8899880495709839,13401
3175,5.761468844237133,0.8884937966308613,13361
3176,5.842459922516917,0.8842603675977728,13369
3177,5.9551484055473205,0.8880808816805056,13398
3178,5.7357505964431335,0.8963595638798083,13328
3179,5.858203410350928,0.8867006955920973,13552
3180,5.756092508448298,0.8908670532462842,13380
3181,5.744541406512631,0.888953229816652,13482
3182,5.880195002964332,0.8944189014445205,13622
3183,5.7793326116230395,0.8958863557895187,13381
3184,5.773127158535931,0.8909480461053677,13333
3185,5.807832515235884,0.8878907369482039,13425
3186,5.884173025744619,0.8959105356070811,13426
3187,5.685429780749696,0.8842643029420404,13498
3188,5.748691143522373,0.8939696176772123,13427
3189,5.819883235590532,0.8843523732922428,13442
3190,5.739578714115422,0.9049029936404279,13571
3191,5.92584594821223,0.888996633383625,13634
3192,5.851371193738781,0.9022423353981694,13509
3193,5.868576841997557,0.8851385711331601,13241
3194,5.911831241960887,0.9090204273699234,13787
3195,5.894241719297937,0.8833134231574573,13418
3196,5.728358245702855,0.8859301173774109,13357
3197,5.838175510643622,0.9051735479621703,13497
3198,5.732459154897175,0.8968330752213719,13434
3199,5.710432954240837,0.8889913978715638,13557
3200,5.930020099404559,0.890484155618548,13504
3201,5.694009573193715,0.8915286823375882,13438
3202,5.7476167834258485,0.8949970559977526,13448
3203,5.842136886579567,0.8917393305198695,13423
3204,5.874543674824888,0.8870969456613731,13551
3205,5.7505019973445926,0.9066264177978943,13502
3206,5.797541721464485,0.8839495317475141,13531
3207,5.82735921401876,0.8922961296205242,13488
3208,5.886055734503882,0.8930601130644452,13408
3209,5.705458582807943,0.8933122419095442,13390
3210,5.657294565923971,0.8826950397540323,13351
3211,5.899636324918844,0.9008043717917094,13573
3212,5.8049653981286,0.8862481041771122,13475
3213,5.758234135273963,0.889341816911544,13492
3214,5.790598822065912,0.8883426400787734,13586
3215,5.766359294034923,0.9048180066664474,13435
3216,5.923075060117923,0.892174361200339,13496
3217,5.869074004437685,0.8858631656398258,13455
3218,5.5977450115655465,0.8887248789127242,13342
3219,5.820381330248344,0.8895089426312823,13410
3220,5.7257781370654754,0.8960329371497749,13472
3221,5.817533951563413,0.8943059065652557,13492
3222,5.816710913530024,0.8948304456042596,13592
3223,5.840762002603424,0.8875802005998685,13447
3224,5.827090675549525,0.9040320753821818,13472
3225,5.721451285986366,0.8964470760062853,13566
3226,5.882240005089762,0.8982438052040009,13368
3227,5.807688412242933,0.8867093984837345,13447
3228,5.879079412277782,0.8955538439649858,13512
3229,5.63581003267391,0.8963167367468957,13507
3230,5.79799213487852,0.8930703532888399,13467
3231,5.722561512449885,0.8875249642957315,13536
3232,5.678849627011781,0.8814878407043376,13275
3233,5.72948301970712,0.8973638454403386,13467
3234,5.752240836306521,0.8926588532391002,13451
3235,5.694699131876428,0.8874339743301854,13382
3236,5.840636003495023,0.888019082736633,13443
3237,5.7465765379141,0.8876595375790827,13486
3238,5.808362842482054,0.8918912489627533,13480
3239,5.71964109616394,0.8940646537425229,13473
3240,5.91447859484953,0.8948520761518723,13602
3241,5.882710332003455,0.8981917835968386,13602
3242,5.758484598848478,0.8843246463444846,13384
3243,5.818276845721537,0.8850775136079005,13290
3244,5.797703150684307,0.89957394600739,13594
3245,5.775062028981077,0.8887909531566315,13483
3246,5.814620665567871,0.8835015166772607,13246
3247,5.832544283105823,0.8914210878532153,13460
3248,5.824009994844763,0.9014297395778533,13628
3249,5.88345431097253,0.8965155946957943,13646
3250,5.967350251896203,0.8858674649027124,13581
3251,5.924794581636838,0.8945197156423853,13589
3252,5.768362029210523,0.8958406526520021,13553
3253,5.800884867714322,0.9024601511631387,13608
3254,5.682333947997012,0.879944223545849,13365
3255,5.844346033582894,0.8923711904056917,13371
3256,5.821237753092741,0.8921513950415288,13493
3257,5.586899237089322,0.8866763895407543,13529
3258,5.7666718153374354,0.8968150933486244,13631
3259,5.790408940482523,0.8966916656324521,13555
3260,5.717714915572621,0.8934177688036964,13443
3261,5.865050009498062,0.8856770003703801,13394
3262,5.806334333900942,0.8932208450655945,13527
3263,5.945550938012642,0.8759853300225344,13411
3264,5.666844174375114,0.8948666457660972,13418
3265,5.730111646346523,0.8946580068259342,13452
3266,5.795477549325218,0.8951799767771194,13493
3267,5.783463341464101,0.8861320319262889,13474
3268,5.669566929386984,0.8818370778212435,13368
3269,5.822752308893927,0.8983135749665216,13411
3270,5.669330008071914,0.884552636058764,13344
3271,5.734685550097265,0.8871999511136062,13474
3272,5.822105226978429,0.898723056178859,13483
3273,5.784829401469944,0.8980577108250175,13527
3274,5.733702998936339,0.8858818134240278,13293
3275,5.792975062083889,0.9008724297195866,13536
3276,5.892593344080478,0.8929079468607283,13577
3277,5.79015218164466,0.8894694679663773,13457
3278,5.844104510578743,0.8866345083544815,13434
3279,5.722360231181631,0.9020057421293738,13569
3280,5.935695700697372,0.8893715314299542,13627
3281,5.703499491798647,0.889235495330131,13502
3282,5.742713163502509,0.8961878519500204,13527
3283,5.963515130599673,0.8968054409586365,13538
3284,5.824534978792592,0.8954922660329856,13342
3285,5.792674752706528,0.875330904630632,13408
3286,5.898323720070494,0.8958282682958171,13372
3287,5.768605171524268,0.8848279389568945,13383
3288,5.691099679139541,0.8955872466604495,13559
3289,5.754969140568359,0.9090374141727406,13690
3290,5.862430650719445,0.8875109765197943,13410
3291,5.7431107488883955,0.8986612949853704,13658
3292,5.807180650402774,0.8838433683207265,13421
3293,5.87158642129392,0.8988810316458429,13515
3294,5.796337739177182,0.8944404026651167,13422
3295,5.747371621293974,0.8970891819137834,13320
3296,5.795326420887357,0.8828143812813598,13566
3297,5.839661611054626,0.8818210610907298,13297
3298,5.880318925670235,0.8885323028678629,13410
3299,5.831032783367563,0.8878907394020912,13463
3300,5.832152504383209,0.8884673399067092,13488
3301,5.769740704179451,0.8908393917596816,13422
3302,5.759217232818568,0.8852506915941869,13356
3303,5.859998939089833,0.8832141201231617,13429
3304,5.826555076903836,0.897617348691129,13571
3305,5.9130550815694365,0.8799944871388002,13428
3306,5.785069140471898,0.8953448497587785,13460
3307,5.802073638072809,0.8902893274881907,13529
3308,5.955749951033262,0.8977071337161757,13471
3309,5.905144382258819,0.8908675465041408,13505
3310,5.807093406913672,0.899069864957948,13533
3311,5.808123157129337,0.892079856500671,13277
3312,5.908713664889335,0.8934583021809995,13556
3313,5.772034769136351,0.8780481818851835,13216
3314,5.792142382970281,0.8898844260031296,13426
3315,5.779161076292806,0.8909334416498822,13492
3316,5.816632128177034,0.8843932406400843,13484
3317,5.844609013000481,0.8731193490437043,13334
3318,5.697331116798191,0.891812040253498,13432
3319,5.948049465285853,0.8888109997243563,13574
3320,5.889289016072559,0.8754411921856723,13379
3321,5.768040451040729,0.8869594442178924,13351
3322,5.893893423848316,0.9002352744532915,13533
